Sample Names	MutationType	CN1	CN2	CN6	CN8	CN9	CN17
PD53334a	1:LOH:>40Mb	0.5644369557482176	0.0	0.0	0.04533625141606221	0.39022679283572015	0.0
PD53334a	2:LOH:0-100kb	0.06014016201981801	0.0	0.0	0.5466470859358157	0.3932127520443662	0.0
PD53334a	2:LOH:100kb-1Mb	0.08287369284702617	0.0	0.0	0.41688634299684807	0.5002399641561258	0.0
PD53334a	2:LOH:1Mb-10Mb	0.129151094842703	0.0	0.0	0.2345906085986574	0.6362582965586396	0.0
PD53334a	2:LOH:10Mb-40Mb	0.29238955685936246	0.0	0.0	0.07625292741447122	0.6313575157261663	0.0
PD53334a	2:LOH:>40Mb	0.7235329284658836	0.0	0.0	0.007593249868008526	0.268873821666108	0.0
PD53334a	3-4:LOH:0-100kb	0.09766841182812061	0.0	0.0	0.6576195751140262	0.24471201305785314	0.0
PD53334a	3-4:LOH:100kb-1Mb	0.14416350140983533	0.0	0.0	0.3915291089020202	0.46430738968814456	0.0
PD53334a	3-4:LOH:1Mb-10Mb	0.13283039103288022	0.0	0.0	0.2975731821270101	0.5695964268401098	0.0
PD53334a	3-4:LOH:10Mb-40Mb	0.021052016477395543	0.0	0.0	0.43903386974966574	0.5399141137729387	0.0
PD53334a	3-4:LOH:>40Mb	0.5698150499424628	0.0	0.0	0.2553783487333274	0.1748066013242098	0.0
PD53334a	5-8:LOH:0-100kb	0.030486781876143707	0.0	0.0	0.9079916495711691	0.06152156855268722	0.0
PD53334a	5-8:LOH:100kb-1Mb	0.018958900489834955	0.0	0.0	0.8401036691150999	0.14093743039506507	0.0
PD53334a	5-8:LOH:1Mb-10Mb	0.05853634137673734	0.0	0.0	0.5899863554904676	0.35147730313279496	0.0
PD53334a	5-8:LOH:10Mb-40Mb	0.05529682302121116	0.0	0.0	0.5510045701708205	0.3936986068079683	0.0
PD53334a	5-8:LOH:>40Mb	0.13431214296531035	0.0	0.0	0.5737314361237102	0.2919564209109795	0.0
PD53334a	9+:LOH:0-100kb	0.005831042928858739	0.0	0.0	0.9318502617390207	0.06231869533212049	0.0
PD53334a	9+:LOH:100kb-1Mb	0.013592347124214966	0.0	0.0	0.9096127137190865	0.07679493915669856	0.0
PD53334a	9+:LOH:1Mb-10Mb	0.021947637764334484	0.0	0.0	0.8596114841061196	0.11844087812954608	0.0
PD53334a	9+:LOH:10Mb-40Mb	0.1295871877168313	0.0	0.0	0.48819386620039495	0.38221894608277374	0.0
PD53334a	9+:LOH:>40Mb	0.02299292082934375	0.0	0.0	0.9054012800875958	0.07160579908306047	0.0
PD53334a	2:het:0-100kb	0.019693011221346746	0.0	0.0	0.15661060630779478	0.8236963824708584	0.0
PD53334a	2:het:100kb-1Mb	0.02143922713790915	0.0	0.0	0.00773985144167575	0.970820921420415	0.0
PD53334a	2:het:1Mb-10Mb	0.05365603184046486	0.0	0.0	0.007047096591137528	0.9392968715683977	0.0
PD53334a	2:het:10Mb-40Mb	0.31216543991162315	0.0	0.0	0.007239716868610648	0.6805948432197663	0.0
PD53334a	2:het:>40Mb	0.977563867944317	0.0	0.0	0.0031697137855081596	0.019266418270174716	0.0
PD53334a	3-4:het:0-100kb	0.036862163789460736	0.0	0.0	0.49193890998925377	0.47119892622128545	0.0
PD53334a	3-4:het:100kb-1Mb	0.021180147512523253	0.0	0.0	0.23505078795839282	0.7437690645290839	0.0
PD53334a	3-4:het:1Mb-10Mb	0.015880369123173314	0.0	0.0	0.23295002547863006	0.7511696053981967	0.0
PD53334a	3-4:het:10Mb-40Mb	0.13664739056478628	0.0	0.0	0.21859952713292324	0.6447530823022906	0.0
PD53334a	3-4:het:>40Mb	0.15678582413688907	0.0	0.0	0.6849772425471723	0.15823693331593877	0.0
PD53334a	5-8:het:0-100kb	0.020779663721723428	0.0	0.0	0.8883090740474215	0.09091126223085516	0.0
PD53334a	5-8:het:100kb-1Mb	0.0009210072582446619	0.0	0.0	0.9789296018041486	0.020149390937606766	0.0
PD53334a	5-8:het:1Mb-10Mb	0.0032989723931213604	0.0	0.0	0.9620561981986305	0.03464482940824803	0.0
PD53334a	5-8:het:10Mb-40Mb	0.002144056588064683	0.0	0.0	0.9000440891695002	0.09781185424243517	0.0
PD53334a	5-8:het:>40Mb	0.09214570431228447	0.0	0.0	0.7711523973865944	0.1367018983011211	0.0
PD53334a	9+:het:0-100kb	0.0011020494273772186	0.0	0.0	0.9656929976795509	0.03320495289307191	0.0
PD53334a	9+:het:100kb-1Mb	0.001189618182827042	0.0	0.0	0.9688316230760577	0.029978758741115163	0.0
PD53334a	9+:het:1Mb-10Mb	0.0017146120294255593	0.0	0.0	0.9843034044435514	0.013981983527023123	0.0
PD53334a	9+:het:10Mb-40Mb	0.000958386652366154	0.0	0.0	0.9667273278789121	0.03231428546872163	0.0
PD53334a	9+:het:>40Mb	0.010478781100617486	0.0	0.0	0.9402921705083197	0.0492290483910629	0.0
PD53337a	0:homdel:0-100kb	0.2415487972029176	0.0	0.0	0.0	0.7584512027970826	0.0
PD53337a	0:homdel:100kb-1Mb	0.20834344586596806	0.0	0.0	0.0	0.7916565541340318	0.0
PD53337a	0:homdel:>1Mb	0.2819297405948354	0.0	0.0	0.0	0.7180702594051646	0.0
PD53337a	1:LOH:0-100kb	0.18158513305437038	0.0	0.0	0.0	0.8184148669456297	0.0
PD53337a	1:LOH:100kb-1Mb	0.1197854862344465	0.0	0.0	0.0	0.8802145137655535	0.0
PD53337a	1:LOH:1Mb-10Mb	0.1481509274471993	0.0	0.0	0.0	0.8518490725528006	0.0
PD53337a	1:LOH:10Mb-40Mb	0.4738717071904742	0.0	0.0	0.0	0.5261282928095257	0.0
PD53337a	1:LOH:>40Mb	0.798361107077455	0.0	0.0	0.0	0.20163889292254503	0.0
PD53337a	2:LOH:0-100kb	0.29511054341273285	0.0	0.0	0.0	0.7048894565872672	0.0
PD53337a	2:LOH:100kb-1Mb	0.31199943763098564	0.0	0.0	0.0	0.6880005623690144	0.0
PD53337a	2:LOH:1Mb-10Mb	0.3571766124362666	0.0	0.0	0.0	0.6428233875637334	0.0
PD53337a	2:LOH:10Mb-40Mb	0.5590227023210492	0.0	0.0	0.0	0.44097729767895083	0.0
PD53337a	2:LOH:>40Mb	0.8804697209555302	0.0	0.0	0.0	0.11953027904446971	0.0
PD53337a	3-4:LOH:0-100kb	0.5221051043759886	0.0	0.0	0.0	0.47789489562401144	0.0
PD53337a	3-4:LOH:100kb-1Mb	0.4594351619943219	0.0	0.0	0.0	0.5405648380056781	0.0
PD53337a	3-4:LOH:1Mb-10Mb	0.3896287390047609	0.0	0.0	0.0	0.6103712609952391	0.0
PD53337a	3-4:LOH:10Mb-40Mb	0.09643910252087895	0.0	0.0	0.0	0.9035608974791209	0.0
PD53337a	3-4:LOH:>40Mb	0.8992223357992404	0.0	0.0	0.0	0.1007776642007596	0.0
PD53337a	5-8:LOH:0-100kb	0.5756368339449229	0.0	0.0	0.0	0.42436316605507707	0.0
PD53337a	5-8:LOH:100kb-1Mb	0.26912616541212575	0.0	0.0	0.0	0.7308738345878742	0.0
PD53337a	5-8:LOH:1Mb-10Mb	0.313132412251884	0.0	0.0	0.0	0.686867587748116	0.0
PD53337a	5-8:LOH:10Mb-40Mb	0.277702193242461	0.0	0.0	0.0	0.7222978067575389	0.0
PD53337a	5-8:LOH:>40Mb	0.5573820513483666	0.0	0.0	0.0	0.4426179486516334	0.0
PD53337a	9+:LOH:0-100kb	0.2039018671249336	0.0	0.0	0.0	0.7960981328750664	0.0
PD53337a	9+:LOH:100kb-1Mb	0.3263698766176371	0.0	0.0	0.0	0.6736301233823628	0.0
PD53337a	9+:LOH:1Mb-10Mb	0.3365353370471752	0.0	0.0	0.0	0.6634646629528248	0.0
PD53337a	9+:LOH:10Mb-40Mb	0.48134423518373487	0.0	0.0	0.0	0.5186557648162652	0.0
PD53337a	9+:LOH:>40Mb	0.46779272661589205	0.0	0.0	0.0	0.5322072733841079	0.0
PD53337a	2:het:0-100kb	0.06142440234415818	0.0	0.0	0.0	0.9385755976558419	0.0
PD53337a	2:het:100kb-1Mb	0.05700415209403593	0.0	0.0	0.0	0.9429958479059641	0.0
PD53337a	2:het:1Mb-10Mb	0.13522190948737495	0.0	0.0	0.0	0.864778090512625	0.0
PD53337a	2:het:10Mb-40Mb	0.5566428266812411	0.0	0.0	0.0	0.4433571733187588	0.0
PD53337a	2:het:>40Mb	0.9928515243985099	0.0	0.0	0.0	0.00714847560149013	0.0
PD53337a	3-4:het:0-100kb	0.17637357418122485	0.0	0.0	0.0	0.8236264258187752	0.0
PD53337a	3-4:het:100kb-1Mb	0.07231341278227031	0.0	0.0	0.0	0.9276865872177297	0.0
PD53337a	3-4:het:1Mb-10Mb	0.05470376591762811	0.0	0.0	0.0	0.945296234082372	0.0
PD53337a	3-4:het:10Mb-40Mb	0.36714565510315306	0.0	0.0	0.0	0.6328543448968469	0.0
PD53337a	3-4:het:>40Mb	0.7306197457261767	0.0	0.0	0.0	0.2693802542738233	0.0
PD53337a	5-8:het:0-100kb	0.3848702108906727	0.0	0.0	0.0	0.6151297891093274	0.0
PD53337a	5-8:het:100kb-1Mb	0.11120616731637277	0.0	0.0	0.0	0.8887938326836273	0.0
PD53337a	5-8:het:1Mb-10Mb	0.2067619061986818	0.0	0.0	0.0	0.793238093801318	0.0
PD53337a	5-8:het:10Mb-40Mb	0.05660625888419518	0.0	0.0	0.0	0.9433937411158049	0.0
PD53337a	5-8:het:>40Mb	0.6485223635909717	0.0	0.0	0.0	0.3514776364090282	0.0
PD53337a	9+:het:0-100kb	0.08328367510168425	0.0	0.0	0.0	0.9167163248983158	0.0
PD53337a	9+:het:100kb-1Mb	0.09797987576703981	0.0	0.0	0.0	0.9020201242329602	0.0
PD53337a	9+:het:1Mb-10Mb	0.2513169551189692	0.0	0.0	0.0	0.7486830448810307	0.0
PD53337a	9+:het:10Mb-40Mb	0.07508844579106115	0.0	0.0	0.0	0.9249115542089389	0.0
PD53337a	9+:het:>40Mb	0.368152797770414	0.0	0.0	0.0	0.631847202229586	0.0
PD53337c	0:homdel:0-100kb	0.15683641466130926	0.08625387914678995	0.0	0.0	0.7569097061919008	0.0
PD53337c	0:homdel:100kb-1Mb	0.13030819388859508	0.10865949172363812	0.0	0.0	0.7610323143877669	0.0
PD53337c	0:homdel:>1Mb	0.1782711760488122	0.12384749212897576	0.0	0.0	0.697881331822212	0.0
PD53337c	1:LOH:0-100kb	0.11952610232895017	0.05247381010641267	0.0	0.0	0.828000087564637	0.0
PD53337c	1:LOH:100kb-1Mb	0.07986076000637263	0.018169084500717827	0.0	0.0	0.9019701554929097	0.0
PD53337c	1:LOH:1Mb-10Mb	0.10140820322641282	0.0023900793098276334	0.0	0.0	0.8962017174637597	0.0
PD53337c	1:LOH:10Mb-40Mb	0.3688669407022733	0.0016630914582925634	0.0	0.0	0.6294699678394341	0.0
PD53337c	1:LOH:>40Mb	0.7199739135002893	0.0005361999580412661	0.0	0.0	0.27948988654166956	0.0
PD53337c	2:LOH:0-100kb	0.17871439050100218	0.16518533899433477	0.0	0.0	0.656100270504663	0.0
PD53337c	2:LOH:100kb-1Mb	0.15661866076798342	0.3125544773633884	0.0	0.0	0.5308268618686282	0.0
PD53337c	2:LOH:1Mb-10Mb	0.14081517232821036	0.4696623627362392	0.0	0.0	0.3895224649355503	0.0
PD53337c	2:LOH:10Mb-40Mb	0.1323735530420143	0.7071311110376534	0.0	0.0	0.16049533592033222	0.0
PD53337c	2:LOH:>40Mb	0.2745786512768825	0.6681279377047429	0.0	0.0	0.05729341101837457	0.0
PD53337c	3-4:LOH:0-100kb	0.30528560403438254	0.2652222941785292	0.0	0.0	0.4294921017870882	0.0
PD53337c	3-4:LOH:100kb-1Mb	0.1547053448127415	0.5655232754940863	0.0	0.0	0.27977137969317223	0.0
PD53337c	3-4:LOH:1Mb-10Mb	0.1420204713115827	0.5160249311021069	0.0	0.0	0.34195459758631047	0.0
PD53337c	3-4:LOH:10Mb-40Mb	0.016315277801032008	0.7487359690418696	0.0	0.0	0.23494875315709854	0.0
PD53337c	3-4:LOH:>40Mb	0.45130660328596633	0.4709536190940547	0.0	0.0	0.07773977761997906	0.0
PD53337c	5-8:LOH:0-100kb	0.2350325106342399	0.4986550525673587	0.0	0.0	0.2663124367984014	0.0
PD53337c	5-8:LOH:100kb-1Mb	0.08143461131767701	0.5786507076005333	0.0	0.0	0.3399146810817896	0.0
PD53337c	5-8:LOH:1Mb-10Mb	0.0718590438127902	0.6858702879622399	0.0	0.0	0.24227066822496987	0.0
PD53337c	5-8:LOH:10Mb-40Mb	0.05816846067091594	0.7092908469914898	0.0	0.0	0.2325406923375943	0.0
PD53337c	5-8:LOH:>40Mb	0.0639771767686972	0.8579364024894047	0.0	0.0	0.078086420741898	0.0
PD53337c	9+:LOH:0-100kb	0.11476197909234882	0.19655744253863822	0.0	0.0	0.6886805783690129	0.0
PD53337c	9+:LOH:100kb-1Mb	0.20456591732292911	0.14647231224586973	0.0	0.0	0.6489617704312012	0.0
PD53337c	9+:LOH:1Mb-10Mb	0.17088791026310704	0.3112991888157024	0.0	0.0	0.5178129009211905	0.0
PD53337c	9+:LOH:10Mb-40Mb	0.03785148021419035	0.8994610550817663	0.0	0.0	0.06268746470404335	0.0
PD53337c	9+:LOH:>40Mb	0.008563699713765924	0.9764614263665924	0.0	0.0	0.014974873919641621	0.0
PD53337c	2:het:0-100kb	0.03542051265758393	0.13270545918115265	0.0	0.0	0.8318740281612633	0.0
PD53337c	2:het:100kb-1Mb	0.03746289996060466	0.010006170318529958	0.0	0.0	0.9525309297208654	0.0
PD53337c	2:het:1Mb-10Mb	0.09221562789083344	0.0013496256243684269	0.0	0.0	0.906434746484798	0.0
PD53337c	2:het:10Mb-40Mb	0.44928118174805093	0.0007098704445221346	0.0	0.0	0.5500089478074268	0.0
PD53337c	2:het:>40Mb	0.989053717826056	1.0893829644239746e-06	0.0	0.0	0.010945192790979616	0.0
PD53337c	3-4:het:0-100kb	0.11416042896572992	0.06645694293432983	0.0	0.0	0.8193826280999402	0.0
PD53337c	3-4:het:100kb-1Mb	0.044305229699717334	0.08209639959562146	0.0	0.0	0.8735983707046612	0.0
PD53337c	3-4:het:1Mb-10Mb	0.023611983844684062	0.3492580058617542	0.0	0.0	0.6271300102935616	0.0
PD53337c	3-4:het:10Mb-40Mb	0.042609771569222896	0.8445019155036595	0.0	0.0	0.11288831292711772	0.0
PD53337c	3-4:het:>40Mb	0.029755332080473682	0.9533824942312166	0.0	0.0	0.0168621736883098	0.0
PD53337c	5-8:het:0-100kb	0.2232814831888528	0.22821480169446823	0.0	0.0	0.548503715116679	0.0
PD53337c	5-8:het:100kb-1Mb	0.017429779440662034	0.7684594796220623	0.0	0.0	0.21411074093727575	0.0
PD53337c	5-8:het:1Mb-10Mb	0.020528879766139728	0.8584189194185665	0.0	0.0	0.12105220081529365	0.0
PD53337c	5-8:het:10Mb-40Mb	0.0016359106024291905	0.956459411368418	0.0	0.0	0.04190467802915276	0.0
PD53337c	5-8:het:>40Mb	0.025701682010447657	0.9528887112487451	0.0	0.0	0.021409606740807396	0.0
PD53337c	9+:het:0-100kb	0.04530307336447082	0.18825870708351852	0.0	0.0	0.7664382195520106	0.0
PD53337c	9+:het:100kb-1Mb	0.05090661724338326	0.2287692167589781	0.0	0.0	0.7203241659976386	0.0
PD53337c	9+:het:1Mb-10Mb	0.06899078663530789	0.6151149718632076	0.0	0.0	0.31589424150148443	0.0
PD53337c	9+:het:10Mb-40Mb	0.0019882190994135237	0.9603703837733778	0.0	0.0	0.03764139712720861	0.0
PD53337c	9+:het:>40Mb	0.012128566145512512	0.9558774864670878	0.0	0.0	0.03199394738739954	0.0
PD53338a	0:homdel:0-100kb	0.052715666349954726	0.0	0.0	0.02152265016763165	0.8142740894332743	0.1114875940491393
PD53338a	0:homdel:100kb-1Mb	0.04677608505436716	0.0	0.0	0.030019722938773377	0.8743573983915347	0.04884679361532488
PD53338a	0:homdel:>1Mb	0.06426408614918251	0.0	0.0	0.024072225950621542	0.8051977154374479	0.10646597246274793
PD53338a	1:LOH:0-100kb	0.037917058989399156	0.0	0.0	0.042994576387819304	0.8406902592588996	0.078398105363882
PD53338a	1:LOH:100kb-1Mb	0.024807487728423158	0.0	0.0	0.049933184708765475	0.8967580011205146	0.02850132644229682
PD53338a	1:LOH:1Mb-10Mb	0.030878961141625496	0.0	0.0	0.012040289562217692	0.8734320241218567	0.08364872517430004
PD53338a	1:LOH:10Mb-40Mb	0.14189301310982455	0.0	0.0	0.03725212445273536	0.7749970298877037	0.045857832549736514
PD53338a	1:LOH:>40Mb	0.3963978645853757	0.0	0.0	0.11107285387903358	0.492509246761735	2.003477385572796e-05
PD53338a	2:LOH:0-100kb	0.021850020560537836	0.0	0.0	0.6928524399657388	0.25674162676162576	0.02855591271209773
PD53338a	2:LOH:100kb-1Mb	0.03355862189787772	0.0	0.0	0.5889135567616716	0.3640384443752788	0.013489376965171817
PD53338a	2:LOH:1Mb-10Mb	0.014483702550998779	0.0	0.0	0.09177799890201457	0.1282319959581554	0.7655063025888311
PD53338a	2:LOH:10Mb-40Mb	0.015947936450616814	0.0	0.0	0.014509271849408758	0.061887000311392604	0.9076557913885818
PD53338a	2:LOH:>40Mb	0.29318838736535696	0.0	0.0	0.010734025243057837	0.19580258569046216	0.500275001701123
PD53338a	3-4:LOH:0-100kb	0.02909134177781748	0.0	0.0	0.6833305168132408	0.130992477219575	0.1565856641893668
PD53338a	3-4:LOH:100kb-1Mb	0.017912648989683793	0.0	0.0	0.1697129595760052	0.10367917394639978	0.7086952174879111
PD53338a	3-4:LOH:1Mb-10Mb	0.005260267797222445	0.0	0.0	0.04111030034220193	0.04053769942692784	0.9130917324336479
PD53338a	3-4:LOH:10Mb-40Mb	0.000654148483265057	0.0	0.0	0.04759125093444429	0.03015009997917413	0.9216045006031166
PD53338a	3-4:LOH:>40Mb	0.25249161831459743	0.0	0.0	0.3947694912823864	0.13920419337145035	0.21353469703156588
PD53338a	5-8:LOH:0-100kb	0.008425177022959179	0.0	0.0	0.8753782724244153	0.030554577976462056	0.0856419725761634
PD53338a	5-8:LOH:100kb-1Mb	0.0037864750896561194	0.0	0.0	0.5853306900797554	0.050585930703260916	0.3602969041273277
PD53338a	5-8:LOH:1Mb-10Mb	0.0034199680049393287	0.0	0.0	0.12024994694375764	0.03690414877757751	0.8394259362737254
PD53338a	5-8:LOH:10Mb-40Mb	0.005300445752815312	0.0	0.0	0.1842527047833877	0.06781996016303332	0.7426268893007637
PD53338a	5-8:LOH:>40Mb	0.05045637784409889	0.0	0.0	0.7518927472351806	0.1971061892372693	0.0005446856834512892
PD53338a	9+:LOH:0-100kb	0.0017232664611474184	0.0	0.0	0.960724322229377	0.03309832288051471	0.004454088428961098
PD53338a	9+:LOH:100kb-1Mb	0.004082150142294798	0.0	0.0	0.9530100841808902	0.041448475003858565	0.0014592906729564478
PD53338a	9+:LOH:1Mb-10Mb	0.0067786333001870255	0.0	0.0	0.9261962602942295	0.06574116778523814	0.0012839386203454038
PD53338a	9+:LOH:10Mb-40Mb	0.023805437550843123	0.0	0.0	0.3128620445681145	0.12618500601076138	0.537147511870281
PD53338a	9+:LOH:>40Mb	0.006931960984993244	0.0	0.0	0.9522468115831028	0.038796415342231015	0.0020248120896729726
PD53338a	2:het:0-100kb	0.00889950372552389	0.0	0.0	0.24690011314505966	0.6689632470110285	0.07523713611838805
PD53338a	2:het:100kb-1Mb	0.011925001211272903	0.0	0.0	0.01501856327230877	0.9704426431264392	0.0026137923899790575
PD53338a	2:het:1Mb-10Mb	0.03024839986124541	0.0	0.0	0.013859275751537293	0.9516300971291375	0.0042622272580798235
PD53338a	2:het:10Mb-40Mb	0.1994251317127424	0.0	0.0	0.016134782172404515	0.7813851622937168	0.0030549238211362165
PD53338a	2:het:>40Mb	0.9553556470681819	0.0	0.0	0.010806534388767204	0.033837818543051006	0.0
PD53338a	3-4:het:0-100kb	0.014089137861948648	0.0	0.0	0.6559356357600576	0.3236602200354536	0.006315006342540111
PD53338a	3-4:het:100kb-1Mb	0.009590894015321249	0.0	0.0	0.3713113972766762	0.6052707137225796	0.013826994985422805
PD53338a	3-4:het:1Mb-10Mb	0.0023067895716103177	0.0	0.0	0.11804744887337637	0.19609514073488932	0.683550620820124
PD53338a	3-4:het:10Mb-40Mb	0.005295715366110375	0.0	0.0	0.02955418361761204	0.0449053574303783	0.9202447435858992
PD53338a	3-4:het:>40Mb	0.054549685231600226	0.0	0.0	0.8313962395310589	0.09894064836806576	0.015113426869275097
PD53338a	5-8:het:0-100kb	0.006255688151976442	0.0	0.0	0.9329258597806768	0.04918534275321829	0.011633109314128469
PD53338a	5-8:het:100kb-1Mb	0.00024725994230823383	0.0	0.0	0.9168296067603556	0.009721517731066873	0.07320161556626924
PD53338a	5-8:het:1Mb-10Mb	0.00035789496693613314	0.0	0.0	0.36410262407260136	0.006754555517873272	0.6287849254425892
PD53338a	5-8:het:10Mb-40Mb	0.00010562584103557302	0.0	0.0	0.1546835668204198	0.008659780164079122	0.8365510271744655
PD53338a	5-8:het:>40Mb	0.030430850595866154	0.0	0.0	0.8884350182423972	0.0811325230907397	1.6080709969829404e-06
PD53338a	9+:het:0-100kb	0.0003211826140625898	0.0	0.0	0.981830444950441	0.017391428770537513	0.0004569436649587791
PD53338a	9+:het:100kb-1Mb	0.00034625484258889	0.0	0.0	0.9837461043400716	0.0156813463912673	0.00022629442607237702
PD53338a	9+:het:1Mb-10Mb	0.0004949539356943726	0.0	0.0	0.9912298228286749	0.007253525471528554	0.0010216977641022001
PD53338a	9+:het:10Mb-40Mb	0.00026474721975471466	0.0	0.0	0.9316249357409473	0.016042300510916506	0.052068016528381396
PD53338a	9+:het:>40Mb	0.0031009259963195785	0.0	0.0	0.9707109102756303	0.02618083618747885	7.327540571111627e-06
PD53339a	0:homdel:0-100kb	0.0	0.19183943912380208	0.0	0.0	0.7170301387987683	0.09113042207742957
PD53339a	0:homdel:100kb-1Mb	0.0	0.24167371742833849	0.0	0.0	0.7209396764463054	0.03738660612535605
PD53339a	0:homdel:>1Mb	0.0	0.2706596227017803	0.0	0.0	0.649608819870891	0.07973155742732864
PD53339a	1:LOH:0-100kb	0.0	0.12044423717574904	0.0	0.0	0.8094832841361382	0.07007247868811266
PD53339a	1:LOH:100kb-1Mb	0.0	0.04392108943688589	0.0	0.0	0.9286804501946178	0.02739846036849641
PD53339a	1:LOH:1Mb-10Mb	0.0	0.005717345693223636	0.0	0.0	0.9131076637734951	0.08117499053328132
PD53339a	1:LOH:10Mb-40Mb	0.0	0.00584572714105296	0.0	0.0	0.9423917986296928	0.0517624742292541
PD53339a	1:LOH:>40Mb	0.0	0.004483926443974501	0.0	0.0	0.9954784835862202	3.758996980554334e-05
PD53339a	2:LOH:0-100kb	0.0	0.3488696056051978	0.0	0.0	0.5901955468621217	0.06093484753268047
PD53339a	2:LOH:100kb-1Mb	0.0	0.5719996844127743	0.0	0.0	0.4137681260989126	0.014232189488313089
PD53339a	2:LOH:1Mb-10Mb	0.0	0.302045859914424	0.0	0.0	0.10669737004007268	0.5912567700455031
PD53339a	2:LOH:10Mb-40Mb	0.0	0.4144614874150017	0.0	0.0	0.04006643746927572	0.5454720751157226
PD53339a	2:LOH:>40Mb	0.0	0.890354350376401	0.0	0.0	0.03251936138207012	0.07712628824152896
PD53339a	3-4:LOH:0-100kb	0.0	0.4073201836457623	0.0	0.0	0.280941024240577	0.3117387921136606
PD53339a	3-4:LOH:100kb-1Mb	0.0	0.3925123115909085	0.0	0.0	0.08270659855561677	0.5247810898534747
PD53339a	3-4:LOH:1Mb-10Mb	0.0	0.13920446277490844	0.0	0.0	0.039290268571483475	0.8215052686536081
PD53339a	3-4:LOH:10Mb-40Mb	0.0	0.20300578952526036	0.0	0.0	0.027132321064574985	0.7698618894101646
PD53339a	3-4:LOH:>40Mb	0.0	0.8543949230199855	0.0	0.0	0.060070035770801784	0.08553504120921263
PD53339a	5-8:LOH:0-100kb	0.0	0.549658173573324	0.0	0.0	0.12503108250538097	0.32531074392129494
PD53339a	5-8:LOH:100kb-1Mb	0.0	0.34430503248851774	0.0	0.0	0.08614515972873871	0.5695498077827436
PD53339a	5-8:LOH:1Mb-10Mb	0.0	0.23110133902595967	0.0	0.0	0.03476925503942402	0.7341294059346163
PD53339a	5-8:LOH:10Mb-40Mb	0.0	0.39077805217446676	0.0	0.0	0.054568101660814314	0.5546538461647189
PD53339a	5-8:LOH:>40Mb	0.0	0.9625882797314662	0.0	0.0	0.03731599847907454	9.572178945921953e-05
PD53339a	9+:LOH:0-100kb	0.0	0.3733100500330516	0.0	0.0	0.5570986433134631	0.06959130665348523
PD53339a	9+:LOH:100kb-1Mb	0.0	0.33912263942699816	0.0	0.0	0.6399623672684944	0.0209149933045075
PD53339a	9+:LOH:1Mb-10Mb	0.0	0.5809473504215564	0.0	0.0	0.4115908664861034	0.007461783092340286
PD53339a	9+:LOH:10Mb-40Mb	0.0	0.8718532226968149	0.0	0.0	0.025880686690532957	0.10226609061265221
PD53339a	9+:LOH:>40Mb	0.0	0.9931981916879793	0.0	0.0	0.0064875105797019255	0.00031429773231875984
PD53339a	2:het:0-100kb	0.0	0.25324850637739005	0.0	0.0	0.6761604201425698	0.07059107348004005
PD53339a	2:het:100kb-1Mb	0.0	0.02401126678175661	0.0	0.0	0.9735546713909232	0.0024340618273203246
PD53339a	2:het:1Mb-10Mb	0.0	0.0034692176748867226	0.0	0.0	0.9924048002884756	0.004125982036637718
PD53339a	2:het:10Mb-40Mb	0.0	0.0030101817523733396	0.0	0.0	0.9933846733605317	0.0036051448870948917
PD53339a	2:het:>40Mb	0.0	0.00023362623663495535	0.0	0.0	0.9997663737633651	0.0
PD53339a	3-4:het:0-100kb	0.0	0.15756525510908123	0.0	0.0	0.8274484099371341	0.014986334953784614
PD53339a	3-4:het:100kb-1Mb	0.0	0.1776690288734247	0.0	0.0	0.8052551460729638	0.01707582505361146
PD53339a	3-4:het:1Mb-10Mb	0.0	0.2358781959459307	0.0	0.0	0.18039856868435947	0.5837232353697099
PD53339a	3-4:het:10Mb-40Mb	0.0	0.46728792676863545	0.0	0.0	0.02660522770924292	0.5061068455221215
PD53339a	3-4:het:>40Mb	0.0	0.9914719702511017	0.0	0.0	0.0074689732187351735	0.0010590565301632027
PD53339a	5-8:het:0-100kb	0.0	0.4447521331575269	0.0	0.0	0.45528975798147864	0.09995810886099445
PD53339a	5-8:het:100kb-1Mb	0.0	0.5133055871667076	0.0	0.0	0.060915463019499023	0.4257789498137933
PD53339a	5-8:het:1Mb-10Mb	0.0	0.15999363885079396	0.0	0.0	0.009609708211223289	0.8303966529379828
PD53339a	5-8:het:10Mb-40Mb	0.0	0.37147014007575824	0.0	0.0	0.006931926497038107	0.6215979334272037
PD53339a	5-8:het:>40Mb	0.0	0.9905207894523356	0.0	0.0	0.009479036148475863	1.7439918853690061e-07
PD53339a	9+:het:0-100kb	0.0	0.36018905874409424	0.0	0.0	0.6245779877753768	0.015232953480528923
PD53339a	9+:het:100kb-1Mb	0.0	0.42389493344084467	0.0	0.0	0.5684898325439524	0.007615234015202958
PD53339a	9+:het:1Mb-10Mb	0.0	0.8017089888175356	0.0	0.0	0.17536230303740938	0.022928708145054925
PD53339a	9+:het:10Mb-40Mb	0.0	0.9372156777299456	0.0	0.0	0.015645901689539107	0.047138420580515254
PD53339a	9+:het:>40Mb	0.0	0.9859407133150593	0.0	0.0	0.014055634983759318	3.6517011813250418e-06
PD53341a	0:homdel:0-100kb	0.06916046104985266	0.0	0.0	0.016664281436383814	0.9141752575137635	0.0
PD53341a	0:homdel:100kb-1Mb	0.05755546110118459	0.0	0.0	0.021799273113936323	0.920645265784879	0.0
